,timestamp,x,y
1030,1687294099.6617699,747.7637460088038,906.0164528729471
1031,1687294099.6948476,712.1114595758852,909.925110549543
1032,1687294099.7176938,680.9157089470814,910.9344717308501
1033,1687294099.7462375,651.4376089650598,910.8533770502081
1034,1687294099.786754,624.5533623898818,909.8181334903607
1035,1687294099.8178453,601.0296466366012,907.9480096612084
1036,1687294099.8447776,580.4463953524805,905.3473655964145
1037,1687294099.8766854,561.8905959334204,902.1075163254342
1038,1687294099.9192371,544.5633623508338,898.7905053561835
1039,1687294099.9546094,529.4020329660705,894.4416921866606
1040,1687294099.9905388,516.1358697544026,889.6721949490423
1041,1687294100.0244026,503.43706785328413,884.5345991518406
1042,1687294100.058075,492.3256161898055,878.5927742578605
1043,1687294100.0931573,482.05764143880697,869.536534618485
1044,1687294100.130429,469.2549817135016,857.2730392197458
1045,1687294100.1638381,453.14356354476854,842.2031950315633
1046,1687294100.1966157,436.86425446530893,826.6063670811893
1047,1687294100.2299478,420.4380408389634,807.6555711960407
1048,1687294100.263871,402.24692209772934,785.7700533679641
1049,1687294100.2979145,386.32969319914946,764.6916538398258
1050,1687294100.3317578,370.22029973107396,743.3551971098476
1051,1687294100.365386,355.57912590105343,722.7572260425452
1052,1687294100.3988788,342.2226442543308,704.2518585015127
1053,1687294100.4329743,330.5357228134485,685.648947617395
1054,1687294100.4674575,319.7642120072219,668.8892577366493
1055,1687294100.5048587,309.7936855063192,654.7066719481395
1056,1687294100.5409229,299.9785657271202,642.2969093831935
1057,1687294100.5755658,293.02669955668466,631.9205099960086
1058,1687294100.5947893,286.3983621120992,622.3590176750789
1059,1687294100.6118846,280.05311230263237,613.9927118942655
1060,1687294100.6449003,274.50101871934885,605.7079086217681
1061,1687294100.6794825,269.0974822885212,599.4229914726185
1062,1687294100.7221086,264.91484245700144,593.9236889671126
1063,1687294100.7561178,261.2550326044218,589.5939421319379
1064,1687294100.7893865,256.4163353470508,585.323270794017
1065,1687294100.8193977,252.18247524685125,583.5150048019078
1066,1687294100.8455656,248.47784765917663,581.9327720588122
1067,1687294100.8861954,245.78175306541584,581.0304612657465
1068,1687294100.9190948,242.87721575042065,581.6873678932425
1069,1687294100.9547503,239.7902910543453,580.3335897637301
1070,1687294100.989387,236.54377739982488,580.1133196146924
1071,1687294101.011099,233.15762340666492,580.8848689485701
1072,1687294101.0573742,230.74019320810453,580.5956889014274
1073,1687294101.0916624,228.62494178436418,579.3783706458918
1074,1687294101.1248765,225.68318769768234,578.3132171722982
1075,1687294101.159469,224.2000619627447,576.8990650257609
1076,1687294101.1927984,222.3568723992198,576.1438247546837
1077,1687294101.226259,219.6531724402264,576.4472752317768
1078,1687294101.2593904,217.2874349761073,576.2306515420904
1079,1687294101.2943442,214.67196014954834,574.5946772421862
1080,1687294101.3274944,212.92887422176386,573.6453425869129
1081,1687294101.3612356,210.85821948949797,572.3325319064058
1082,1687294101.3949947,210.13730568967435,572.148108275248
1083,1687294101.4297073,210.05196066028316,571.0224518836991
1084,1687294101.4667141,211.06819285047504,570.0375025410939
1085,1687294101.4865518,211.95739601689297,569.6578147234571
1086,1687294101.518984,211.09908515114512,568.8434450258821
1087,1687294101.5555413,211.98442677997923,569.5773001119326
1088,1687294101.5892825,213.30455525066373,568.7729947407981
1089,1687294101.6225128,213.91421311705813,567.1049418267698
1090,1687294101.6562307,213.9022092046987,564.6811098127093
1091,1687294101.688999,214.4371603268387,563.0423996575493
1092,1687294101.7227056,214.90524255871105,559.6799568432127
1093,1687294101.7580616,215.31481451159948,556.7378193806683
1094,1687294101.791261,215.67318997037682,554.1634491009419
1095,1687294101.8235734,217.07767758771615,551.9108751061813
1096,1687294101.8445423,219.94296788925158,550.4220157179086
1097,1687294101.8781204,223.5410059940043,548.6371208960272
1098,1687294101.9087622,227.23474388111754,547.5574807840238
1099,1687294101.9443414,230.46676453234159,546.6127956860208
1100,1687294101.976244,233.84023714761702,546.750481939554
1101,1687294102.0113134,238.42838932234667,546.8709574113955
1102,1687294102.0586097,241.8975679297805,548.4228020206854
1103,1687294102.0944316,247.1149173931035,550.2628089109569
1104,1687294102.1350317,252.77100726442018,554.7656720828015
1105,1687294102.178806,258.26554044727663,558.2235345010228
1106,1687294102.2274473,265.25507516409425,561.2491641169663
1107,1687294102.2629168,273.552736223128,565.3430186023455
